"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"ISG15","OK",3.71043933861692e-75,18.3059337765732,0.0346792872913381,"ISG15",3.88509836603747e-74
"ENSG00000287979","OK",4.26932104632794e-75,18.298290431658,0.0346302170892463,"ENSG00000287979",4.46772322920377e-74
"TBL1XR1","OK",5.1353539670827e-75,18.2882240490493,0.0346459987840263,"TBL1XR1",5.37092066282044e-74
"CKAP4","OK",5.98419870362061e-75,18.2798823464637,0.0346191455517309,"CKAP4",6.25511658189341e-74
"SPINK2","OK",9.4376334884932e-75,18.2550168250655,0.034533645150129,"SPINK2",9.8592459811063e-74
"ENSG00000288882","OK",1.80282009181532e-74,18.2196331650633,0.0331275127187604,"ENSG00000288882",1.88228039351525e-73
"FHIP2A","OK",2.93597660886494e-74,18.1929264563453,0.0344644352256266,"FHIP2A",3.06362776577212e-73
"NCF4","OK",2.97291919821575e-74,18.1922411892942,0.0344198180124405,"NCF4",3.1004028688082e-73
"TOMM7","OK",2.98011327976344e-74,18.1921087306791,0.0344607568269036,"TOMM7",3.10612949845058e-73
"COX6C","OK",4.91675057436494e-74,18.1646483635968,0.0344123123905178,"COX6C",5.12173218026365e-73
"AP1M1","OK",4.98724358422174e-74,18.1638670076904,0.0344102168571259,"AP1M1",5.19219880001168e-73
"EGLN3","OK",9.52146885220182e-74,18.1283376415952,0.0342616626500086,"EGLN3",9.90710735106453e-73
"APRT","OK",1.36065535115243e-73,18.1086933875057,0.0343064041522295,"APRT",1.41495744612431e-72
"TRAV38-2DV8","OK",1.36654333392572e-73,18.1084556587506,0.0342761235787019,"TRAV38-2DV8",1.42027067867836e-72
"NBPF15","OK",1.66033893200127e-73,18.0977310571966,0.0342747758380632,"NBPF15",1.72463451706738e-72
"SLC3A2","OK",2.22855015412598e-73,18.0815097030534,0.034254543901912,"SLC3A2",2.31353186176767e-72
"GLB1","OK",2.81297875912383e-73,18.0686640462874,0.0342245875099148,"GLB1",2.91858547021721e-72
"RHOB","OK",3.47279566624824e-73,18.0570337675309,0.0342055636816204,"RHOB",3.60112523890664e-72
"KYNU","OK",4.76762181931382e-73,18.0395294043693,0.03411530208459,"KYNU",4.94098988547069e-72
"EIF5A","OK",4.83583254984935e-73,18.0387443092721,0.0341735977208994,"EIF5A",5.00883507718638e-72
"CDKN1B","OK",5.1667081082923e-73,18.0350862078182,0.0341667277472661,"CDKN1B",5.34851055024129e-72
"IFT22","OK",5.22490064334901e-73,18.0344670760087,0.0341587070215859,"IFT22",5.40568279833726e-72
"CAMSAP2","OK",5.57453477767911e-73,18.0308860379609,0.0341304587517443,"CAMSAP2",5.76414480413079e-72
"HSPBP1","OK",6.2381834104815e-73,18.0246657915459,0.0341447146839366,"HSPBP1",6.44671192108684e-72
"PDIA6","OK",7.13153396391873e-73,18.0172616944361,0.0341324670436022,"PDIA6",7.3657519536737e-72
"CITED2","OK",7.18785683912173e-73,18.0168264018803,0.0341315365861387,"CITED2",7.41972318877082e-72
"CMC2","OK",7.94141191556549e-73,18.0113088474647,0.0341213755867819,"CMC2",8.19294984954268e-72
"FMNL1-DT","OK",8.07764167314959e-73,18.0103673632677,0.0341192721603095,"FMNL1-DT",8.32878372630009e-72
"SPPL2A","OK",8.36304122548036e-73,18.0084452507083,0.0341157085040066,"SPPL2A",8.61818485608823e-72
"MRPL51","OK",1.49943716459733e-72,17.9760943763282,0.0340544517998009,"MRPL51",1.54431021356608e-71
"ABCC1","OK",2.30942624906844e-72,17.9521252971857,0.0340088435814427,"ABCC1",2.3771972225174e-71
"LTBP3","OK",3.29748605471056e-72,17.9323359483941,0.0339643592366903,"LTBP3",3.3923375994315e-71
"CCDC167","OK",3.37298484996797e-72,17.9310773993557,0.0339680537642792,"CCDC167",3.46805206670889e-71
"RSRP1","OK",3.72446532811924e-72,17.9255654677166,0.0339586722229354,"RSRP1",3.82728155407859e-71
"UXS1","OK",3.75896215938769e-72,17.9250527199022,0.0339548056568552,"UXS1",3.86055573126303e-71
"FOXP1-AS1","OK",3.90693654388276e-72,17.9229052279929,0.0339144721828807,"FOXP1-AS1",4.01027138775585e-71
"TFEB","OK",6.19239001451868e-72,17.8972691184353,0.033897459419606,"TFEB",6.35259808013615e-71
"TSC22D4","OK",7.2849256159099e-72,17.8882161038278,0.0338865322537009,"TSC22D4",7.46919860788064e-71
"TBCA","OK",1.1502771115699e-71,17.8627418531553,0.0338399060706606,"TBCA",1.17871092781095e-70
"SLC25A6","OK",1.45057531467738e-71,17.849791967389,0.0338140524968418,"SLC25A6",1.48559762715976e-70
"IER3","OK",1.52126545520248e-71,17.8471343548159,0.0337982655574114,"IER3",1.55712019657089e-70
"PLEKHG1","OK",1.58510815040809e-71,17.8448379152545,0.0337941226723833,"PLEKHG1",1.62155763676071e-70
"CHD7","OK",2.25519080907458e-71,17.825130367944,0.0337643164305767,"CHD7",2.30575562542154e-70
"CNN3","OK",3.30446196735265e-71,17.803751843737,0.0336691813519487,"CNN3",3.37666029605111e-70
"PNRC1","OK",3.36053631740378e-71,17.8028096399378,0.0337223839724087,"PNRC1",3.4320370901145e-70
"NAF1","OK",4.62110063157714e-71,17.7849644281982,0.0336890563846851,"NAF1",4.71678094683644e-70
"ENSG00000289341","OK",5.65635227274021e-71,17.7736303030149,0.0336535884837406,"ENSG00000289341",5.77023856011082e-70
"BCL9L","OK",6.63668472726527e-71,17.7646635325256,0.0336534109362905,"BCL9L",6.76652484210836e-70
"CASP4","OK",7.97605134774323e-71,17.7543449152283,0.0336332408356068,"CASP4",8.12755176440427e-70
"SPRY1","OK",9.41650446020869e-71,17.7450208923515,0.0335586813974541,"SPRY1",9.59000789247385e-70
"SELENOK","OK",1.26841904119331e-70,17.7282784751729,0.0335844339402956,"SELENOK",1.29106938121462e-69
"MRPL3","OK",1.51997643724465e-70,17.7181023735071,0.033563531259322,"MRPL3",1.54625600754838e-69
"KCNK1","OK",5.80897301151822e-70,17.6425120306555,0.0320215763710384,"KCNK1",5.90611302843324e-69
"SNAI1","OK",7.98092267364563e-70,17.6245554278816,0.0333122301334662,"SNAI1",8.10986237143712e-69
"PLAG1","OK",7.98962502072325e-70,17.624493790787,0.0333522904182746,"PLAG1",8.11418487628018e-69
"CLTB","OK",9.7960030932769e-70,17.6129617297623,0.0333661334982004,"CLTB",9.9431884486016e-69
"CYFIP2","OK",2.4193674437211e-69,17.5617190934869,0.0332687409271872,"CYFIP2",2.45435273489838e-68
"PPP1R12A","OK",3.81742635425515e-69,17.5358139337029,0.0332197844492206,"PPP1R12A",3.87047563655441e-68
"SNHG6","OK",3.98725989186565e-69,17.533339532793,0.0332141941579437,"SNHG6",4.04042335709053e-68
"NCKAP1L","OK",4.00276709285659e-69,17.5331188581792,0.033213580859387,"NCKAP1L",4.05388516233782e-68
"STARD3NL","OK",4.18019568590136e-69,17.5306529277032,0.0332075970018276,"STARD3NL",4.23123026142291e-68
"NOCT","OK",4.29347669558993e-69,17.5291325198679,0.0332020732664915,"NOCT",4.34348391167833e-68
"SATB2","OK",4.46390346056063e-69,17.5269188483538,0.0331280325573734,"SATB2",4.51339241245155e-68
"NDUFAF3","OK",4.57757222992866e-69,17.5254887552283,0.0331996646241565,"NDUFAF3",4.62575720077002e-68
"ARHGAP5","OK",4.98252186882428e-69,17.5206668867387,0.0331860171405057,"ARHGAP5",5.03218155522452e-68
"BTG1","OK",5.45956549571388e-69,17.5154643734293,0.0331743085958119,"BTG1",5.51092831443393e-68
"ESYT2","OK",7.16559894770962e-69,17.4999829855303,0.0331518047555643,"ESYT2",7.22901132777785e-68
"KLHDC4","OK",9.40753407424388e-69,17.484471059687,0.0331202726436039,"KLHDC4",9.48554016109499e-68
"B3GNT5","OK",9.42308173796227e-69,17.4843769205564,0.0331060207948375,"B3GNT5",9.49596745306253e-68
"DNAJB4","OK",9.57017723163457e-69,17.48349386081,0.0331119350630254,"DNAJB4",9.63887535643371e-68
"SAP30","OK",9.98499112191391e-69,17.4810746196516,0.0331113096061271,"SAP30",1.00511168909332e-67
"RAB32","OK",1.04954080569795e-68,17.4782317049977,0.0324699408795716,"RAB32",1.05590867600279e-67
"CYCS","OK",1.28842071622862e-68,17.466533285778,0.0330883504600932,"CYCS",1.29552336626295e-67
"TAF9B","OK",2.31785694599193e-68,17.4329903650598,0.0330173424334106,"TAF9B",2.32935045150925e-67
"ARHGEF12","OK",2.36150542416237e-68,17.4319236489036,0.0330104489340036,"ARHGEF12",2.3719085317578e-67
"FOSL2-AS1","OK",2.67565956936203e-68,17.4247807234326,0.0329955400989924,"FOSL2-AS1",2.68596755889727e-67
"SLC39A8","OK",2.9803017450696e-68,17.4186115868274,0.0329960186508277,"SLC39A8",2.99013772442626e-67
"PFKFB3","OK",3.15288798769406e-68,17.4153899911991,0.03299018020868,"PFKFB3",3.1615545297163e-67
"HDGFL3","OK",3.24378659529763e-68,17.4137632111006,0.032983246110515,"HDGFL3",3.25091579660598e-67
"ETV3","OK",4.61913543920324e-68,17.3935197129221,0.0329472159207283,"ETV3",4.62674521752153e-67
"EPHX2","OK",4.73901876960974e-68,17.3920513640681,0.0329086459290075,"EPHX2",4.74422076606375e-67
"TFPI","OK",7.8025975926931e-68,17.3634520614622,0.0315880437790556,"TFPI",7.80687767914e-67
"PSMB10","OK",7.99345729631131e-68,17.3620647653656,0.032889826706975,"PSMB10",7.99345729631131e-67
"SORCS2","OK",8.16765619569829e-68,17.3608270921843,0.0327547589639481,"SORCS2",8.16318076764585e-67
"NDUFB7","OK",8.45978956318599e-68,17.3588093958573,0.0328830581806117,"NDUFB7",8.45052363814416e-67
"CD248","OK",1.09116241217565e-67,17.3441900646563,0.0327565972107074,"CD248",1.08937068407684e-66
"UFC1","OK",1.17018393652349e-67,17.3401717008819,0.0328487180477117,"UFC1",1.16762335898186e-66
"EIF4B","OK",1.20595745096444e-67,17.3384407380921,0.0328453653858397,"EIF4B",1.20266068373928e-66
"EFHC1","OK",1.56968723262128e-67,17.3232808699029,0.0328034340585921,"EFHC1",1.56454071710449e-66
"RASGRP1","OK",1.73358401425366e-67,17.3175658381017,0.0328056504625854,"RASGRP1",1.72695644019589e-66
"EIF3K","OK",2.48482931251063e-67,17.2968332539395,0.0327653484539004,"EIF3K",2.47397852948657e-66
"PKP2","OK",2.51653733644651e-67,17.296102587546,0.032151175271466,"PKP2",2.50418117931174e-66
"STK39","OK",2.71285203459652e-67,17.2917734446747,0.0327550203322588,"STK39",2.69806003876993e-66
"RFX3","OK",2.90952683368729e-67,17.2877387922906,0.0327489245199398,"RFX3",2.89208552841723e-66
"GCSAM","OK",3.22206346905876e-67,17.281855392206,0.0327196692720841,"GCSAM",3.2010042306989e-66
"PDCD6","OK",3.51662333138322e-67,17.2768095276101,0.0327283174159253,"PDCD6",3.49173704760097e-66
"THBS3-AS1","OK",3.70978091560554e-67,17.2737245291365,0.0327016131273397,"THBS3-AS1",3.68152360721681e-66
"SORBS3","OK",4.15597137785255e-67,17.267170190805,0.0326981613620163,"SORBS3",4.12207275323711e-66
"CBX4","OK",5.53749793522025e-67,17.250596544893,0.0326751003782324,"CBX4",5.48934577926181e-66
"TREML1","OK",6.82014327074153e-67,17.2385554207688,0.0311331964493591,"TREML1",6.75716530463473e-66
"PATL2","OK",7.91099484388798e-67,17.2299749279502,0.0326358687299073,"PATL2",7.83368870534835e-66
"NFAM1","OK",1.11045988473721e-66,17.2103483059603,0.0300660709995613,"NFAM1",1.09901184468837e-65
"FMNL2","OK",1.78955580819086e-66,17.1826918015589,0.032500299428461,"FMNL2",1.76918688029275e-65
"TNFRSF1A","OK",1.78875626863282e-66,17.1827177219474,0.0325481675642594,"TNFRSF1A",1.76918688029275e-65
"ST13","OK",1.85072110412167e-66,17.1807423336431,0.0325463323727287,"ST13",1.82866483960885e-65
"NTN4","OK",1.94424415464446e-66,17.1778823487338,0.0324820453985925,"NTN4",1.92003320956768e-65
"ENSG00000289340","OK",2.4277145169291e-66,17.164992841713,0.0324891959872364,"ENSG00000289340",2.39618575696898e-65
"ATP1A1","OK",2.60496849285856e-66,17.1609006856973,0.0325086049021442,"ATP1A1",2.56974717737913e-65
"BTF3L4","OK",3.02933828997078e-66,17.1521334035072,0.0324907795005423,"BTF3L4",2.98676380589551e-65
"ARHGAP32","OK",4.20340005294694e-66,17.1330904417095,0.0324236044923078,"ARHGAP32",4.14208627583751e-65
"ENSG00000289137","OK",4.95518577861509e-66,17.1235164802317,0.0324207521778559,"ENSG00000289137",4.88026936295568e-65
"PEBP1","OK",6.14822712465455e-66,17.1109560271289,0.0324139191781171,"PEBP1",6.05200554526168e-65
"MAP4","OK",7.32927730101824e-66,17.1007186622251,0.0323937752571917,"MAP4",7.21068058093704e-65
"GP9","OK",7.9215532262035e-66,17.0961891731466,0.0305970205429537,"GP9",7.7891714741753e-65
"GSN","OK",1.09303911180105e-65,17.0774104567285,0.0322993653915667,"GSN",1.07419360987345e-64
"C2CD5-AS1","OK",1.15953772431196e-65,17.0739635137973,0.0323349485136046,"C2CD5-AS1",1.13893204585084e-64
"NFKBID","OK",1.3725981364835e-65,17.0641146363637,0.0323143950219148,"NFKBID",1.34748062483633e-64
"BRD1","OK",1.44321031847158e-65,17.0611846070086,0.0323191230443001,"BRD1",1.41603852656921e-64
"ID1","OK",2.29781230147377e-65,17.0339958145499,0.0322414078027939,"ID1",2.25333851499363e-64
"CLIC5","OK",2.78498082908988e-65,17.0227424108396,0.0322399072236794,"CLIC5",2.72961044183769e-64
"MIR223HG","OK",3.30116341209575e-65,17.0127850026322,0.0318042559144524,"MIR223HG",3.23379273021624e-64
"MAGI3","OK",4.54641626402624e-65,16.9940259027913,0.032176957968598,"MAGI3",4.45124168845081e-64
"PRKCB","OK",4.89429976871677e-65,16.9897015293879,0.0321832070724033,"PRKCB",4.78927187668422e-64
"ENSG00000290067","OK",4.92361783603063e-65,16.9893512019272,0.0321132515366878,"ENSG00000290067",4.81537744392486e-64
"INSIG1","OK",4.96446744990099e-65,16.9888665323518,0.0321817750631571,"INSIG1",4.85272702498361e-64
"P2RX5","OK",5.47987999663274e-65,16.9830712599675,0.0321546915452524,"P2RX5",5.35080359414247e-64
"EIF4A1","OK",5.47969422320551e-65,16.9830732493154,0.0321688928638235,"EIF4A1",5.35080359414247e-64
"RHOA","OK",6.69411429519327e-65,16.9713226672047,0.0321475648773342,"RHOA",6.53293979370387e-64
"PPM1H","OK",9.12108241394941e-65,16.9531472553878,0.0261822792563596,"PPM1H",8.89671354173461e-64
"DACH1","OK",9.69118043785487e-65,16.9495830037366,0.0310434080412095,"DACH1",9.44773549900977e-64
"WHAMM","OK",1.34929907668911e-64,16.9301133697255,0.0320705445217044,"WHAMM",1.31470166446631e-63
"PAG1","OK",1.78757531856915e-64,16.9135488083709,0.0320385383101641,"PAG1",1.74081013404705e-63
"ZNF667","OK",1.82194703255459e-64,16.9124266115388,0.0319399673301391,"ZNF667",1.77333585239038e-63
"CDH20","OK",1.86091138349806e-64,16.9111797067462,0.0304901919156696,"CDH20",1.81029459386691e-63
"LRRFIP2","OK",2.80907056884271e-64,16.8868966529074,0.031988679071465,"LRRFIP2",2.73120720552724e-63
"ENSG00000285921","OK",3.33686160199755e-64,16.876733103106,0.0319450946354477,"ENSG00000285921",3.24264015026293e-63
"ENSG00000289865","OK",3.4147641462375e-64,16.8753703726643,0.0318757914132745,"ENSG00000289865",3.31657603979616e-63
"CD300LB","OK",3.58202436159373e-64,16.8725462889937,0.0310191872782178,"CD300LB",3.47717532493186e-63
"FLOT1","OK",5.79025293208514e-64,16.8441582476547,0.031905272781048,"FLOT1",5.61777731283154e-63
"VPS35","OK",6.17537971261818e-64,16.8403482024723,0.031900088887576,"VPS35",5.98824699405399e-63
"SLC22A15","OK",6.34905540584701e-64,16.8387068926338,0.0317603732441968,"SLC22A15",6.15338844859987e-63
"SPTAN1","OK",6.99841051779191e-64,16.8329431695775,0.0318863984471221,"SPTAN1",6.77912946598643e-63
"FOXP4","OK",8.6246739526004e-64,16.8205691960626,0.0318582653069619,"FOXP4",8.35000280761312e-63
"DNAJC1","OK",1.49734284038832e-63,16.7878561571217,0.0318010828427037,"DNAJC1",1.44888771398849e-62
"H1-2","OK",1.60762240400917e-63,16.7836374203685,0.0317924296567203,"H1-2",1.5547737353726e-62
"CSNK1G2","OK",2.5167532811094e-63,16.7570048718526,0.0317425937989144,"CSNK1G2",2.43272813181958e-62
"TRAV13-1","OK",2.71341781651159e-63,16.7525300779865,0.0317222046913094,"TRAV13-1",2.62143755154509e-62
"TRBV19","OK",3.90070235703017e-63,16.7309273925982,0.0316776781020465,"TRBV19",3.76648020075333e-62
"COBL","OK",4.02729726946681e-63,16.7290250611339,0.0288786357951223,"COBL",3.88666149180289e-62
"RASSF2","OK",4.08927535031767e-63,16.7281153431622,0.031684863623157,"RASSF2",3.94438828079293e-62
"S100A9","OK",4.27551256174125e-63,16.7254621912585,0.0315876370736859,"S100A9",4.1218472053996e-62
"MICOS13","OK",4.31681700040307e-63,16.7248893826394,0.0316810818055518,"MICOS13",4.15946867867681e-62
"YY1","OK",4.46712507149673e-63,16.7228500441759,0.0316778003057815,"YY1",4.30202541204331e-62
"TTC9","OK",4.51066703137121e-63,16.722272041753,0.0316551962822645,"TTC9",4.34166578639635e-62
"DENND1B","OK",5.19792258086993e-63,16.713819381952,0.0316590278157063,"DENND1B",5.0005331157736e-62
"EVI2B","OK",6.3757163188792e-63,16.7016385830489,0.0316375438913984,"EVI2B",6.1303671932713e-62
"ENSG00000257322","OK",6.5842907537792e-63,16.6997179436204,0.0316333977964863,"ENSG00000257322",6.32757973387421e-62
"TPTEP1","OK",9.11875155961073e-63,16.6802757830037,0.031479227687566,"TPTEP1",8.75861129264349e-62
"TMEM14B","OK",9.49737763373095e-63,16.6778453028005,0.0315917769841024,"TMEM14B",9.11748252838171e-62
"SERTAD1","OK",1.09198604227297e-62,16.6695045639621,0.0315757234225595,"SERTAD1",1.04775515050284e-61
"TLR5","OK",1.29031999659308e-62,16.6595254218881,0.0314383148310737,"TLR5",1.23740466550251e-61
"CERK","OK",1.34815965848053e-62,16.6569024602056,0.0315508431284602,"CERK",1.29219296745585e-61
"TSPAN3","OK",1.35589903667983e-62,16.656560023829,0.0315500820708762,"TSPAN3",1.29892848892018e-61
"PRDM8","OK",1.63939722683276e-62,16.6451980788042,0.031520080457232,"PRDM8",1.56969057309341e-61
"L3MBTL4","OK",2.36246288032804e-62,16.6233113381848,0.0314420135247939,"L3MBTL4",2.26082491800543e-61
"ENSG00000272009","OK",2.41143301407188e-62,16.6220815103098,0.0314672813850859,"ENSG00000272009",2.30647814245785e-61
"LZTS3","OK",2.54512925762419e-62,16.6188465223708,0.0314591617808659,"LZTS3",2.43307954187973e-61
"ANP32B","OK",2.56299777771407e-62,16.6184270486651,0.0314797641805076,"ANP32B",2.44887791857018e-61
"ZC3H12B","OK",2.74895836738138e-62,16.614226752053,0.0314680710681437,"ZC3H12B",2.6251832785883e-61
"NIN","OK",3.08290823879914e-62,16.6073492798938,0.0314579287584215,"NIN",2.94255605838285e-61
"BRD7","OK",3.52635850220387e-62,16.5992840197622,0.0314432980709344,"BRD7",3.36405748327399e-61
"PHF21A","OK",3.64858212549532e-62,16.597238592991,0.0314376107852853,"PHF21A",3.47883627647855e-61
"BTN3A1","OK",7.53058457745848e-62,16.5536787211737,0.0313557449547343,"BTN3A1",7.1764818543805e-61
"ENSG00000286225","OK",7.62396015148601e-62,16.5529369493188,0.0288698993001737,"ENSG00000286225",7.26167275003158e-61
"CCT7","OK",9.76089187176906e-62,16.5380570723768,0.0313272910035264,"CCT7",9.29220604076553e-61
"APOBEC3D","OK",1.004617254496e-61,16.5363213638622,0.0313170407762282,"APOBEC3D",9.55879954199637e-61
"PSD","OK",1.12808415986103e-61,16.5293355882825,0.0312894637607417,"PSD",1.07279744921091e-60
"BUB3","OK",1.28899338518e-61,16.5212959339628,0.0312955178773369,"BUB3",1.22518183145821e-60
"KLHL4","OK",1.35289927854649e-61,16.5183774476542,0.0311529557468365,"KLHL4",1.28525431461916e-60
"ZNF10","OK",1.8077169296838e-61,16.5008868702609,0.0312528625220106,"ZNF10",1.71643710554048e-60
"EIF3L","OK",2.20279891386921e-61,16.4889471023019,0.0312341593428057,"EIF3L",2.09048138340137e-60
"LINC03057","OK",2.49575921657798e-61,16.4814003386071,0.0312037479909982,"LINC03057",2.36727239263558e-60
"TRBV6-4","OK",2.5770933126014e-61,16.4794615318749,0.0311331419377473,"TRBV6-4",2.44314875373438e-60
"MIDEAS","OK",3.27577810146436e-61,16.464951104033,0.0311872652444998,"MIDEAS",3.10390610756935e-60
"TRBV5-4","OK",3.40233475687252e-61,16.4626570939195,0.0311406929208836,"TRBV5-4",3.22214880401634e-60
"NDUFB10","OK",3.59198128331794e-61,16.4593739400948,0.0311778197761424,"NDUFB10",3.39998643527345e-60
"TNFRSF10D","OK",4.41860220946532e-61,16.4468314621349,0.0310872902719627,"TNFRSF10D",4.18025437244022e-60
"OST4","OK",5.72807346979703e-61,16.4311001893042,0.0311229297001689,"OST4",5.4162809792171e-60
"BCL3","OK",5.84303783988776e-61,16.4298951875915,0.0311221333302321,"BCL3",5.52212488080584e-60
"IMMP2L","OK",6.14067675296736e-61,16.4268819865769,0.0311128441252263,"IMMP2L",5.8004113917206e-60
"BPTF","OK",6.63001555854738e-61,16.4222309580504,0.0311075372747872,"BPTF",6.2593935708025e-60
"CD160","OK",7.29012618051157e-61,16.4164715654404,0.0310835265421995,"CD160",6.87904301772018e-60
"GPR132","OK",7.8776597682984e-61,16.4117667453079,0.0310875807571507,"GPR132",7.42960259430004e-60
"PZP","OK",1.03939704304309e-60,16.3949301782394,0.0310424538542613,"PZP",9.79772716542943e-60
"PNMA1","OK",1.7573001223806e-60,16.3629866434586,0.0309929569582936,"PNMA1",1.65563813182965e-59
"PAK2","OK",1.92128788534579e-60,16.3575535138132,0.0309847139598674,"PAK2",1.80920449296372e-59
"BIK","OK",1.96547629353818e-60,16.3561684794138,0.0309758798847972,"BIK",1.84986004097711e-59
"TRAC","OK",1.98933023320016e-60,16.3554336445386,0.030980146668284,"TRAC",1.87134520131877e-59
"GPR153","OK",2.19337431305442e-60,16.3494845703218,0.0309094476816149,"GPR153",2.06222409639756e-59
"MICOS10-DT","OK",2.53363070920835e-60,16.3406942632951,0.0308703551395558,"MICOS10-DT",2.3809079925791e-59
"ATP6V0E1","OK",3.0609713134731e-60,16.3291620325585,0.0309308325228769,"ATP6V0E1",2.87498026558956e-59
"RAI2","OK",4.24827232963127e-60,16.3091510158937,0.0308205711591068,"RAI2",3.98808478087877e-59
"NORAD","OK",4.42675429101841e-60,16.3066368207322,0.0308877464165254,"NORAD",4.15349785330123e-59
"MRPS33","OK",4.52444877840401e-60,16.3053030814641,0.0308819493377444,"MRPS33",4.24297921429764e-59
"CYGB","OK",4.55707177762074e-60,16.3048640904186,0.030816939986839,"CYGB",4.27137663020567e-59
"RBM47","OK",4.7496085168741e-60,16.3023353252605,0.0306773530982623,"RBM47",4.44955620687126e-59
"ADAM23","OK",4.89684336331457e-60,16.300469536176,0.030517376877626,"ADAM23",4.58513464819599e-59
"SKI","OK",5.27378980531662e-60,16.295936376069,0.0308671028748729,"SKI",4.93555290143536e-59
"DCP1B","OK",6.00087077175718e-60,16.2880383732294,0.0308502457551817,"DCP1B",5.61312219881287e-59
"VSIR","OK",6.38885789565198e-60,16.2842058250313,0.030843740460914,"VSIR",5.97297632069155e-59
"RGS16","OK",7.13140002918048e-60,16.277477557936,0.0308136377904257,"RGS16",6.66376724038176e-59
"TMBIM6","OK",7.7841748240406e-60,16.2721160019539,0.030822039754232,"TMBIM6",7.27001273888892e-59
"GREM2","OK",8.45361374164689e-60,16.267064061725,0.0306537945246237,"GREM2",7.89119317541654e-59
"SLFN11","OK",9.40400098804261e-60,16.2605377322666,0.0307986738794201,"SLFN11",8.77386076838349e-59
"BCOR","OK",9.44964775487655e-60,16.2602410529996,0.0307992289342861,"BCOR",8.81194146467015e-59
"GSTP1","OK",9.56335825000433e-60,16.2595081604123,0.0307989466263961,"GSTP1",8.91342128155743e-59
"SMPD1","OK",1.04397215782925e-59,16.2541349758291,0.0307847093286436,"SMPD1",9.72525646517133e-59
"DSC1","OK",1.40949455634288e-59,16.2357247094044,0.0306667486997156,"DSC1",1.31236246593641e-58
"TRAV24","OK",2.42542126855047e-59,16.2023852931075,0.0306443633125091,"TRAV24",2.25712673154901e-58
"HSP90B1","OK",2.50155816505919e-59,16.2004847118761,0.0306867264549537,"HSP90B1",2.32679352017744e-58
"TRAV13-2","OK",4.69894105097523e-59,16.1616713113464,0.0305957867024615,"TRAV13-2",4.368434493873e-58
"ENSG00000289603","OK",5.29372228412035e-59,16.1543230545599,0.0305916237824685,"ENSG00000289603",4.91887389008432e-58
"RALGDS","OK",5.53203674941275e-59,16.1516072962011,0.0305943047521847,"RALGDS",5.13769604426113e-58
"MICOS10","OK",5.59532232903718e-59,16.1509056925379,0.0305926744324376,"MICOS10",5.19382591764061e-58
"CDC42EP3","OK",5.94854665639479e-59,16.147129370076,0.0305856279013268,"CDC42EP3",5.51889577887288e-58
"MRPS21","OK",7.62833872506054e-59,16.1317769852602,0.030556392933593,"MRPS21",7.07376199009172e-58
"ENSG00000229151","OK",1.12736343933666e-58,16.1076381785288,0.0304763850134977,"ENSG00000229151",1.04487343158032e-57
"FNDC3B","OK",1.27418400292982e-58,16.1000649843162,0.030494974588551,"FNDC3B",1.18035125512646e-57
"RAB5IF","OK",3.35616910231323e-58,16.0400286521771,0.030382655278045,"RAB5IF",3.10743778813164e-57
"PACSIN1","OK",3.3594244246906e-58,16.0399684429031,0.030138935111958,"PACSIN1",3.10887374461474e-57
"AGBL3","OK",4.88546411224992e-58,16.0166938034452,0.0303276885187978,"AGBL3",4.51880656224333e-57
"CD9","OK",5.23543463833251e-58,16.0123902830788,0.0302705347024978,"CD9",4.84005716184414e-57
"CPD","OK",5.55438611335652e-58,16.0087108352745,0.0303226715557492,"CPD",5.13232029927168e-57
"RAB11FIP5","OK",7.52045866557016e-58,15.9898431714998,0.0302696255715709,"RAB11FIP5",6.94547676253163e-57
"LINC00511","OK",8.44643180843367e-58,15.9826077036341,0.0300570385390224,"LINC00511",7.796706284708e-57
"TPPP","OK",8.57856735896889e-58,15.9816401994111,0.0302626985769102,"TPPP",7.91467216123382e-57
"PGRMC2","OK",1.05674234371968e-57,15.9686386553748,0.0302458991895211,"PGRMC2",9.74468167312789e-57
"MAP3K5","OK",1.14919876640558e-57,15.9634057409014,0.0302353723648093,"MAP3K5",1.05919077813228e-56
"PELI2","OK",1.38216234714271e-57,15.9518835061131,0.030207900494927,"PELI2",1.27326470767086e-56
"ZNF611","OK",2.57685068895108e-57,15.9129381584904,0.0301395676308472,"ZNF611",2.37262779235071e-56
"ATP5F1A","OK",3.01235843182939e-57,15.903160376689,0.0301230858326743,"ATP5F1A",2.77222087772796e-56
"CD36","OK",3.72129974422712e-57,15.8899170491802,0.0292933716736999,"CD36",3.42292018833599e-56
"AAK1","OK",4.10800111850361e-57,15.8837184244271,0.0300859196363767,"AAK1",3.77671070572106e-56
"ARF6","OK",4.86324263148228e-57,15.8731312733265,0.0300659316242974,"ARF6",4.46879322913032e-56
"TSHZ3","OK",5.14406005370533e-57,15.8696081378464,0.0300321622182497,"TSHZ3",4.7244539466055e-56
"CTLA4","OK",5.4282547304275e-57,15.8662325263821,0.0300367847588709,"CTLA4",4.98295753814784e-56
"RHOF","OK",5.67205590703877e-57,15.8634741357435,0.0300476782152898,"RHOF",5.20413982617642e-56
"ARHGAP9","OK",6.75768791116169e-57,15.8524739348019,0.0300268108100471,"ARHGAP9",6.19709539967769e-56
