"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"TTC39B","OK",7.74085843329511e-09,5.65613781797615,0.0140277603846847,"TTC39B",4.60357039960136e-08
"MRPS18B","OK",7.85234826907316e-09,5.65368165491515,0.0140272209334057,"MRPS18B",4.66832158317995e-08
"PSMG2","OK",7.87692834731657e-09,5.65314470534311,0.0140267962754049,"PSMG2",4.6813779276921e-08
"ERGIC2","OK",7.93025454038557e-09,5.65198537289779,0.014023117892041,"ERGIC2",4.71150416811143e-08
"CGAS","OK",8.01406430347611e-09,5.65017852903342,0.0140133410418145,"CGAS",4.7597152011044e-08
"EIF3G","OK",8.24147890910015e-09,5.64536666116399,0.0140071963074883,"EIF3G",4.89315571099248e-08
"ENSG00000255026","OK",8.46651220385561e-09,5.64073047531684,0.0139922023620938,"ENSG00000255026",5.02509424529637e-08
"SPCS3","OK",8.54095216737234e-09,5.63922315723736,0.0139919255035628,"SPCS3",5.06759382330286e-08
"SLC35E1","OK",8.5485888192597e-09,5.63906924659946,0.01399019119505,"SLC35E1",5.07044201466177e-08
"TSR3","OK",8.62318136885903e-09,5.63757287588996,0.013987565198722,"TSR3",5.11298883353542e-08
"PSMD8","OK",8.75134374770793e-09,5.63503097507054,0.0139818793680685,"PSMD8",5.18726035072197e-08
"LIMK1","OK",8.83995610288065e-09,5.63329453841322,0.0139588769847156,"LIMK1",5.23804757213117e-08
"DCTN2","OK",8.8772718321381e-09,5.63256835648046,0.0139752999450533,"DCTN2",5.25841579003091e-08
"H2BC18","OK",8.95569137974688e-09,5.63105188597068,0.0139657193832678,"H2BC18",5.30311012904058e-08
"ENSG00000290933","OK",9.54929207066178e-09,5.61997432302008,0.0122437514147009,"ENSG00000290933",5.6527382234179e-08
"GUK1","OK",9.58249985349863e-09,5.6193745315036,0.0139425778056947,"GUK1",5.67051803644472e-08
"EIF4G3","OK",9.61770793164843e-09,5.61874081127957,0.0139386680100619,"EIF4G3",5.68946938100857e-08
"TMPO","OK",9.64351939003575e-09,5.61827765283232,0.0139388352459273,"TMPO",5.70285134421664e-08
"UTRN","OK",9.73315064372101e-09,5.61667861227401,0.0139355214563981,"UTRN",5.75395284582673e-08
"CDR2","OK",9.76224777547372e-09,5.61616258613868,0.0139343307874606,"CDR2",5.76924639610392e-08
"MARCHF3","OK",9.86391971718994e-09,5.61437112615854,0.0139283383315636,"MARCHF3",5.82740557779923e-08
"ORMDL1","OK",1.02102059259696e-08,5.60840128321747,0.0139152348603117,"ORMDL1",6.02999178521833e-08
"LINC01550","OK",1.07395740196249e-08,5.5996447800148,0.0138849578259345,"LINC01550",6.3405338424318e-08
"PTGES3","OK",1.07818134118537e-08,5.59896424032891,0.013891399597254,"PTGES3",6.36337003511751e-08
"WIPI2","OK",1.08636043821016e-08,5.59765379202563,0.0138881277506745,"WIPI2",6.40952658543992e-08
"GPR35","OK",1.0949074034716e-08,5.59629459812375,0.013863511018695,"GPR35",6.45782238596562e-08
"GFOD1-AS1","OK",1.09728186672668e-08,5.59591882353581,0.0110746978241722,"GFOD1-AS1",6.46969258953589e-08
"PSMA4","OK",1.10443361011275e-08,5.59479176319826,0.0138809468383455,"PSMA4",6.50971303923034e-08
"PET100","OK",1.14800285286396e-08,5.58807493659121,0.0138646256366958,"PET100",6.76428707997659e-08
"PPP1R2C","OK",1.15222997042017e-08,5.5874364888414,0.0135472674644782,"PPP1R2C",6.78695722609599e-08
"FBH1","OK",1.16107129971992e-08,5.58610844626673,0.0138572789794072,"FBH1",6.83678248520849e-08
"FOXN2","OK",1.17368760153606e-08,5.58423026949865,0.0138546600539498,"FOXN2",6.90879593436292e-08
"SMAD1","OK",1.17460891669757e-08,5.58409388296886,0.0137944827310628,"SMAD1",6.9119432533912e-08
"ENSG00000287593","OK",1.18601834285867e-08,5.58241344434422,0.0136968106597867,"ENSG00000287593",6.97678509881027e-08
"MGAT2","OK",1.20344079464359e-08,5.57987741005706,0.01384228178271,"MGAT2",7.0769444361327e-08
"TJP2","OK",1.24150464610223e-08,5.57445853999474,0.0137929113350051,"TJP2",7.29838163708304e-08
"THYN1","OK",1.24355522731232e-08,5.57417121056415,0.0138277820051457,"THYN1",7.30803313565493e-08
"URM1","OK",1.24918954457144e-08,5.57338408569008,0.0138263718993114,"URM1",7.33873200404324e-08
"BZW1","OK",1.28247955872018e-08,5.56880257203816,0.0138165233963277,"BZW1",7.53182886703041e-08
"ANKRD11","OK",1.32928390433384e-08,5.56255265184606,0.0138010788764351,"ANKRD11",7.80414067578853e-08
"LIPA","OK",1.3337433049927e-08,5.5619683615217,0.0137942317427295,"LIPA",7.82775084154778e-08
"N4BP3","OK",1.35155773718591e-08,5.55965299561755,0.0137854672326805,"N4BP3",7.92970058013539e-08
"ARL15","OK",1.3699032760895e-08,5.55729934871132,0.0137848400630843,"ARL15",8.03469844706428e-08
"BCDIN3D-AS1","OK",1.38673978089389e-08,5.55516606486363,0.0133544998407917,"BCDIN3D-AS1",8.13077962054448e-08
"PER1","OK",1.40168992351554e-08,5.55329275577044,0.0137776345586319,"PER1",8.21574123366796e-08
"NOP58","OK",1.42567884408574e-08,5.55032698969495,0.0137705744877834,"NOP58",8.3536088809311e-08
"RADX","OK",1.44247511182092e-08,5.54827913750449,0.0137563341444059,"RADX",8.44925543054473e-08
"ENSG00000229618","OK",1.48082182946848e-08,5.54368918008675,0.0137270348294261,"ENSG00000229618",8.67102910101804e-08
"ENSG00000290109","OK",1.52068852794778e-08,5.53903796964008,0.0137216261958999,"ENSG00000290109",8.90155494895953e-08
"EDEM3","OK",1.53389490183512e-08,5.53752324965811,0.0137380187526945,"EDEM3",8.97592116533763e-08
"CNST","OK",1.55415082262084e-08,5.53522438375782,0.013732707552169,"CNST",9.09147717800813e-08
"U2SURP","OK",1.55697716298031e-08,5.53490593269588,0.0137320205524037,"U2SURP",9.10503131913606e-08
"COX7A2L","OK",1.56519726970277e-08,5.53398292941515,0.0137297159112938,"COX7A2L",9.1493189975202e-08
"CMTM6","OK",1.56557402323736e-08,5.53394073804105,0.0137294827167513,"CMTM6",9.1493189975202e-08
"RBKS","OK",1.57002741664223e-08,5.53344276231964,0.013723779080298,"RBKS",9.17234644683439e-08
"ITPR3","OK",1.57135417054497e-08,5.53329467042347,0.0137241956690668,"ITPR3",9.17410140654229e-08
"FUZ","OK",1.57103337789634e-08,5.53333046608633,0.0137218738524611,"FUZ",9.17410140654229e-08
"TMEM120A","OK",1.57864176174483e-08,5.53248338832982,0.013714871825425,"TMEM120A",9.21363982197593e-08
"SNX25","OK",1.62014083497917e-08,5.52793168713427,0.0137137454942342,"SNX25",9.45276034821233e-08
"POLR3H","OK",1.64977959940335e-08,5.52474956347051,0.0137019804707751,"POLR3H",9.6225480908756e-08
"GIPC1","OK",1.6536853717475e-08,5.52433436760755,0.0137003326320329,"GIPC1",9.64218310199935e-08
"ENSG00000291188","OK",1.66027218317087e-08,5.52363631889723,0.013671486592289,"ENSG00000291188",9.67743261119846e-08
"CAPN1","OK",1.67381608640543e-08,5.52220938189254,0.0136977707870879,"CAPN1",9.75319758040089e-08
"SNX10","OK",1.68180271137157e-08,5.52137318011235,0.0136837038888097,"SNX10",9.79654189351242e-08
"TYMP","OK",1.69517637917873e-08,5.51998154088226,0.0136895269028127,"TYMP",9.87122740409712e-08
"EIF4A2","OK",1.71009631143082e-08,5.51844151246359,0.0136907854994592,"EIF4A2",9.95486543778861e-08
"CREBRF","OK",1.72177509114096e-08,5.51724510066916,0.0136876572921563,"CREBRF",1.00195876641689e-07
"TRIM5","OK",1.72766692785537e-08,5.51664450593237,0.0136794054712369,"TRIM5",1.00506025607779e-07
"MAMLD1","OK",1.74985776201248e-08,5.51440013744857,0.0136592148659229,"MAMLD1",1.01763849094005e-07
"TTC1","OK",1.76623348220789e-08,5.51276153929359,0.0136759088470802,"TTC1",1.02682783614408e-07
"MTRFR","OK",1.76709412044498e-08,5.51267582962164,0.0136756785564687,"MTRFR",1.02699419997383e-07
"MEI1","OK",1.77024559274173e-08,5.51236232441296,0.0136716558736711,"MEI1",1.02849140271186e-07
"SLC5A6","OK",1.81680300543641e-08,5.5077928599445,0.0136587194533228,"SLC5A6",1.05505198801424e-07
"NTRK2","OK",1.81714217771206e-08,5.5077599897427,0.0135278022550572,"NTRK2",1.05505198801424e-07
"ENSG00000291073","OK",1.82136132726572e-08,5.50735159596505,0.0136629743974551,"ENSG00000291073",1.05715832621848e-07
"GTF3C1","OK",1.8287108625965e-08,5.50664238186015,0.0136600594680014,"GTF3C1",1.06107965240628e-07
"C16orf54","OK",1.83259530936952e-08,5.50626865707257,0.0136594212314936,"C16orf54",1.06298852516544e-07
"PPIH","OK",1.8336806132349e-08,5.50616437669306,0.0136582860073906,"PPIH",1.063273056205e-07
"VPS51","OK",1.84584455985882e-08,5.50499969329779,0.0136573845621194,"VPS51",1.0699793513812e-07
"ARHGEF2","OK",1.86923817151127e-08,5.50278055711653,0.0136498441235757,"ARHGEF2",1.08318868045728e-07
"NAPA","OK",1.87312175899157e-08,5.50241476588977,0.0136510963034528,"NAPA",1.08508741689865e-07
"ANKRD10","OK",1.8895937642121e-08,5.50087141567092,0.0136444277065136,"ANKRD10",1.09427495052866e-07
"SDR39U1","OK",1.89184838653889e-08,5.50066118393362,0.0136456216715033,"SDR39U1",1.09522582921489e-07
"GNPDA1","OK",1.95855576256658e-08,5.49454855182968,0.013627797524685,"GNPDA1",1.13347689761744e-07
"ENSG00000289495","OK",1.9633898997166e-08,5.49411346218086,0.0120093388410932,"ENSG00000289495",1.13590683615643e-07
"TRIR","OK",1.96887271056492e-08,5.49362124506024,0.0136284413380716,"TRIR",1.13871036709055e-07
"C17orf49","OK",2.00992611213301e-08,5.48997737909837,0.0136200422081355,"C17orf49",1.16207791418505e-07
"CSF1","OK",2.01669284375886e-08,5.4893837070439,0.0135879541520719,"CSF1",1.1656132547002e-07
"TMEM109","OK",2.01985731635389e-08,5.48910673794697,0.0136169208828005,"TMEM109",1.16706494002775e-07
"UPF3A","OK",2.02927514397768e-08,5.48828492922123,0.0136140285983913,"UPF3A",1.17212768170885e-07
"TACC3","OK",2.10594240874621e-08,5.48172924881424,0.013597214477755,"TACC3",1.21583181957572e-07
"BCAS4","OK",2.10629923657549e-08,5.48169928151311,0.0135893995273841,"BCAS4",1.21583181957572e-07
"THOC7","OK",2.14694881640147e-08,5.4783172460416,0.0135898228115349,"THOC7",1.23889619079435e-07
"MPG","OK",2.15470210108062e-08,5.47767923122245,0.0135864051836646,"MPG",1.24296900487313e-07
"TMEM71","OK",2.15879274241444e-08,5.47734351034137,0.0135856807911632,"TMEM71",1.24492702761751e-07
"SRP9","OK",2.15974774900317e-08,5.47726522130445,0.0135883578779039,"SRP9",1.24507612089422e-07
"CLASP1-AS1","OK",2.20132349654831e-08,5.47388907944678,0.0135272199816342,"CLASP1-AS1",1.26863507891019e-07
"DPH5","OK",2.20295198345446e-08,5.47375810048675,0.0135751606161314,"DPH5",1.26916444112844e-07
"ALDH16A1","OK",2.2058961238962e-08,5.47352154179373,0.0135762074130462,"ALDH16A1",1.27045119223236e-07
"ABCC1","OK",2.21785280608845e-08,5.47256396993441,0.013576459196046,"ABCC1",1.27692607453924e-07
"ANXA2R","OK",2.22282476097609e-08,5.47216725472119,0.013572232121232,"ANXA2R",1.27937663399773e-07
"HNRNPA0","OK",2.22370214450529e-08,5.47209733708443,0.0135748588660935,"HNRNPA0",1.27946968900293e-07
"TOMM22","OK",2.26707397407083e-08,5.46867400794486,0.0135669161310793,"TOMM22",1.30400519415908e-07
"BEX2","OK",2.28668880664024e-08,5.46714661456387,0.0135611159543167,"BEX2",1.31486445147338e-07
"PPP2R1A","OK",2.29395316493112e-08,5.46658416512303,0.0135617218277882,"PPP2R1A",1.3186173867998e-07
"CTDSP1","OK",2.32319163195734e-08,5.46433767632652,0.0135548149393633,"CTDSP1",1.33499507568311e-07
"SLC22A17","OK",2.35655497526899e-08,5.46180750014098,0.0135433421830158,"SLC22A17",1.35373178961709e-07
"SMARCC1","OK",2.37376569917602e-08,5.46051583545732,0.0135462482300384,"SMARCC1",1.36318051410761e-07
"PRKD3","OK",2.43062877713331e-08,5.45631188878547,0.013533662593012,"PRKD3",1.39538698294194e-07
"PRNCR1","OK",2.45362836662743e-08,5.45463852529263,0.0123408385410786,"PRNCR1",1.40813850112997e-07
"MYOSLID","OK",2.48241489367444e-08,5.45256542057173,0.0135111622052717,"MYOSLID",1.42420189519313e-07
"TENT5B","OK",2.49155803674086e-08,5.45191183739923,0.0127199313021261,"TENT5B",1.4289888682328e-07
"TM9SF2","OK",2.54006317666013e-08,5.44848293818735,0.0135161981588332,"TM9SF2",1.45634090471947e-07
"ENSG00000253980","OK",2.59573096830982e-08,5.44462506137966,0.0135059651979182,"ENSG00000253980",1.48778077975231e-07
"H2BC21","OK",2.60473246729254e-08,5.44400878402732,0.0134936645947346,"H2BC21",1.49246161274964e-07
"CAPZA2","OK",2.60934585705151e-08,5.44369373316133,0.0135045995258429,"CAPZA2",1.49425976682365e-07
"MAF1","OK",2.60954242435724e-08,5.44368032146871,0.0135042846978712,"MAF1",1.49425976682365e-07
"LRRK1","OK",2.70269170702593e-08,5.43743244556973,0.0122835400784396,"LRRK1",1.54710277446374e-07
"CCDC28A","OK",2.7715404490234e-08,5.43294721428569,0.0134756755923424,"CCDC28A",1.58600603736208e-07
"PARK7","OK",2.79475772626144e-08,5.43145901447847,0.0134740896583799,"PARK7",1.59878028391603e-07
"NORAD","OK",2.81230983424198e-08,5.43034187633395,0.0134711670861406,"NORAD",1.60830655491823e-07
"UQCR10","OK",2.82046843751157e-08,5.42982490441863,0.0134699305950501,"UQCR10",1.61245648408681e-07
"CSKMT","OK",2.85195991230326e-08,5.42784293922975,0.013459057337598,"CSKMT",1.62993885397204e-07
"COX7A2","OK",2.86092324583598e-08,5.4272826943547,0.0134632898874932,"COX7A2",1.63453898580408e-07
"C17orf107","OK",2.86875803958517e-08,5.42679437921447,0.0134465499747776,"C17orf107",1.63849161257713e-07
"ENSG00000247925","OK",2.88752428077543e-08,5.42562998022347,0.013439967068807,"ENSG00000247925",1.64868321837823e-07
"DGKD","OK",2.88991875641458e-08,5.42548193673988,0.0134568109062998,"DGKD",1.64952355071595e-07
"FSCN1","OK",2.95350065980039e-08,5.42159372215843,0.0134409258982226,"FSCN1",1.6852770920923e-07
"ATP6V1F","OK",2.96772353950168e-08,5.42073505979449,0.0134473629985202,"ATP6V1F",1.69285238403546e-07
"ZNF32","OK",2.98592660507384e-08,5.41964190482139,0.0134419231642432,"ZNF32",1.70269250140048e-07
"RETREG2","OK",3.02344535087654e-08,5.41740900380724,0.0134378037256725,"RETREG2",1.72353738959247e-07
"NUDT11","OK",3.03934230670618e-08,5.4164709951843,0.0133447803692127,"NUDT11",1.73204725588098e-07
"ENSG00000228655","OK",3.04035700370943e-08,5.41641128393566,0.0134345931089172,"ENSG00000228655",1.73207336377672e-07
"ENSG00000254698","OK",3.04216284173711e-08,5.41630506464294,0.01263625815383,"ENSG00000254698",1.73255001980676e-07
"PSMF1","OK",3.04837730152813e-08,5.41593999674953,0.0134352889519563,"PSMF1",1.73553633819804e-07
"TMC6","OK",3.05493881350477e-08,5.41555532309964,0.0134326299891674,"TMC6",1.73821554994051e-07
"ENSG00000288739","OK",3.05502783348049e-08,5.41555010974156,0.0122385389825295,"ENSG00000288739",1.73821554994051e-07
"BTF3L4","OK",3.11481787531385e-08,5.41208139814123,0.0134254266645043,"BTF3L4",1.77167035179719e-07
"H2AX","OK",3.13430946976745e-08,5.41096452825447,0.0134213303256656,"H2AX",1.78218989793361e-07
"LINC02481","OK",3.1384865326854e-08,5.41072605796203,0.0133169553865062,"LINC02481",1.78399757535189e-07
"DPYD","OK",3.20693954272717e-08,5.40686124949991,0.0134123445746214,"DPYD",1.8223286142827e-07
"KDM5D","OK",3.21972948787264e-08,5.40614800951321,0.0134075741713782,"KDM5D",1.82901506370191e-07
"PTCH1","OK",3.25548086856266e-08,5.40416877394655,0.0133317766150726,"PTCH1",1.84873670544138e-07
"LRP1","OK",3.26486376548436e-08,5.40365281497581,0.0132836547085397,"LRP1",1.85347632694709e-07
"FCHSD2","OK",3.27626810668242e-08,5.40302762880695,0.0134013420307691,"FCHSD2",1.85936015692576e-07
"CRIM1","OK",3.34317495390969e-08,5.39940172472031,0.0133675076344747,"CRIM1",1.89672924947774e-07
"RIN2","OK",3.35007619578655e-08,5.39903173141063,0.0123751788427936,"RIN2",1.90004162919023e-07
"COX6B1","OK",3.35335087249607e-08,5.39885642580588,0.0133925235147542,"COX6B1",1.90129570401561e-07
"UCK2","OK",3.5180027632537e-08,5.39024917893708,0.0133462776662582,"UCK2",1.99401824345867e-07
"USP21","OK",3.54938978912921e-08,5.38865279600409,0.0133601481663926,"USP21",2.01117087988155e-07
"SEC13","OK",3.57373390044216e-08,5.3874240121635,0.0133641921065489,"SEC13",2.024323223644e-07
"TNFRSF13C","OK",3.58312460523563e-08,5.38695217641328,0.0133529276180739,"TNFRSF13C",2.02899963787765e-07
"INPP4A","OK",3.63815629254087e-08,5.38421095777159,0.01335599004419,"INPP4A",2.0595098176616e-07
"RCN2","OK",3.66151650180036e-08,5.38305947046305,0.0133516041320059,"RCN2",2.07207757210146e-07
"ABCE1","OK",3.68417516992937e-08,5.38194934207642,0.0133499986243006,"ABCE1",2.08358112979523e-07
"ENSG00000258216","OK",3.68330292562914e-08,5.38199195388282,0.013256436779412,"ENSG00000258216",2.08358112979523e-07
"MCTP1","OK",3.86502287816404e-08,5.37331885723734,0.0132796399169767,"MCTP1",2.1851680579677e-07
"UQCRH","OK",3.87346850501991e-08,5.37292543538035,0.0133279385240161,"UQCRH",2.189250599565e-07
"GLG1","OK",3.88161036287163e-08,5.37254694964291,0.0133269516429285,"GLG1",2.19315892721416e-07
"SBK1","OK",3.89759333171987e-08,5.3718061896421,0.0133108701071789,"SBK1",2.20149371220083e-07
"LINC00278","OK",3.90624629907271e-08,5.37140637852553,0.0133008366293888,"LINC00278",2.20568430475436e-07
"LINC00623","OK",4.00674810417007e-08,5.36682449835276,0.0133119024020225,"LINC00623",2.2617188461714e-07
"SCAMP3","OK",4.02739981042612e-08,5.36589678455108,0.0133100955158197,"SCAMP3",2.272658661963e-07
"CEPT1","OK",4.12031843084456e-08,5.36177889651746,0.0132969041669742,"CEPT1",2.32435886993399e-07
"DTX1","OK",4.12990271853849e-08,5.36135927655155,0.0132443873400655,"DTX1",2.32903062773857e-07
"THAP7","OK",4.19744841818113e-08,5.35842845321131,0.0132906121509937,"THAP7",2.36637607605878e-07
"SLC43A2","OK",4.27303128623895e-08,5.35520255445333,0.0132485831587583,"SLC43A2",2.40822762623246e-07
"NMI","OK",4.54185612987122e-08,5.34416036472905,0.0132544448767809,"NMI",2.55892726232927e-07
"WAKMAR2","OK",4.55022799625968e-08,5.34382673782209,0.0132525623005296,"WAKMAR2",2.56283635441507e-07
"PHF3","OK",4.58374559921342e-08,5.34249695481081,0.0132522113577477,"PHF3",2.58090141975239e-07
"SECISBP2","OK",4.60368870630429e-08,5.34171018853932,0.0132497040943632,"SECISBP2",2.59131432627839e-07
"ANAPC11","OK",4.64128203837515e-08,5.34023604244476,0.0132460060526431,"ANAPC11",2.61165247088551e-07
"FAH","OK",4.68411038720275e-08,5.33857063657354,0.0131465262025111,"FAH",2.63492263662755e-07
"HNRNPD","OK",4.69206643859413e-08,5.33826288510517,0.013241658174526,"HNRNPD",2.63856784280425e-07
"ZNF302","OK",4.81204443732714e-08,5.33368222232262,0.0132259560126943,"ZNF302",2.70518611339929e-07
"ENSG00000273160","OK",4.86650199179798e-08,5.33163944486045,0.0119124478848542,"ENSG00000273160",2.7349404623506e-07
"C2orf74","OK",4.95749328582845e-08,5.32827510764884,0.0132076425800369,"C2orf74",2.78520136614567e-07
"CUTA","OK",5.00000627074384e-08,5.32672365848582,0.0132128435095833,"CUTA",2.80820333339892e-07
"MREG","OK",5.04571755371924e-08,5.32506967356747,0.013184590157302,"MREG",2.83298658002006e-07
"NEPRO","OK",5.11554544105322e-08,5.32257086196669,0.0132015016993918,"NEPRO",2.87129060752617e-07
"GCNT1","OK",5.18238261519552e-08,5.3202098072907,0.0131766953637863,"GCNT1",2.90789246741526e-07
"ZNF780B","OK",5.28013055291887e-08,5.31680935372996,0.0131839483339599,"ZNF780B",2.96181028850112e-07
"BLOC1S1","OK",5.42858213043303e-08,5.31175980952581,0.0131748901493516,"BLOC1S1",3.04412681134728e-07
"YY1","OK",5.56117436788067e-08,5.30736145082417,0.0131645590698728,"YY1",3.11750122842906e-07
"PIK3R3","OK",5.56774085714729e-08,5.30714627313995,0.0130817621359326,"PIK3R3",3.12020386530477e-07
"GNA11","OK",5.57448710489266e-08,5.3069254605528,0.0130865824370519,"GNA11",3.12300551470279e-07
"SEC24D","OK",5.59660361066187e-08,5.30620337066908,0.0131573295004935,"SEC24D",3.13441361991862e-07
"NDRG1","OK",5.60422458250324e-08,5.30595519035277,0.0131606057674029,"NDRG1",3.13769880555623e-07
"BLVRA","OK",5.68745048131919e-08,5.30326596044493,0.0131494350363583,"BLVRA",3.18329844253422e-07
"STUB1","OK",5.71533032734564e-08,5.30237360453572,0.0131518276803802,"STUB1",3.19790172963875e-07
"VSIG1","OK",5.73131678508392e-08,5.30186382101352,0.0131471997513413,"VSIG1",3.20584324677551e-07
"SAP18","OK",5.75251614424724e-08,5.30118992413585,0.0131486492715425,"SAP18",3.21669474853638e-07
"ENSG00000229727","OK",5.77265083223793e-08,5.30055209308854,0.0129519379257149,"ENSG00000229727",3.2269443066891e-07
"AGTPBP1","OK",5.7832672614663e-08,5.30021664979809,0.0131460762469616,"AGTPBP1",3.231868359901e-07
"ATP1B1","OK",5.84422215594349e-08,5.29830213758752,0.0131376722530903,"ATP1B1",3.2649112338063e-07
"PPP1R3F","OK",5.96976234036069e-08,5.29441922733855,0.0131226970118555,"PPP1R3F",3.33400316646761e-07
"ELOVL1","OK",6.02003371430232e-08,5.2928864655757,0.0131268379273839,"ELOVL1",3.36102881669527e-07
"UBE2B","OK",6.1214271596682e-08,5.28983232611151,0.0131200965285049,"UBE2B",3.41657050681825e-07
"MRPL11","OK",6.16071009380329e-08,5.28866219626347,0.0131165999510089,"MRPL11",3.4374224203159e-07
"GLOD4","OK",6.36361482945746e-08,5.28273086435437,0.013102413788542,"GLOD4",3.54952706103623e-07
"AHI1","OK",6.45551998313604e-08,5.28010425737445,0.0130959781477895,"AHI1",3.59966720956092e-07
"SNRNP40","OK",6.47336755688933e-08,5.279598379478,0.0130943451230238,"SNRNP40",3.60849366431277e-07
"SH3RF1","OK",6.53640010209106e-08,5.2778224971452,0.0126985467842465,"SH3RF1",3.64249453320081e-07
"TRIM14","OK",6.56814556507989e-08,5.27693436233191,0.0130866055383741,"TRIM14",3.65904450816245e-07
"GLRX5","OK",6.58640118199058e-08,5.2764255083224,0.0130867839495575,"GLRX5",3.66807146200765e-07
"DGCR6L","OK",6.76386352534277e-08,5.27154885085583,0.0130732813624324,"DGCR6L",3.76572993592503e-07
"ANKRD36C","OK",6.78475080272671e-08,5.27098303127951,0.0130715221675784,"ANKRD36C",3.7761827553034e-07
"TNRC18","OK",6.79292080250715e-08,5.27076217086704,0.0130694807902215,"TNRC18",3.77955322709058e-07
"DPP4","OK",6.84346150874811e-08,5.26940158376851,0.0130651733821787,"DPP4",3.80648915345021e-07
"PALD1","OK",6.99390406368138e-08,5.26540835984962,0.0129160897640655,"PALD1",3.88895872306165e-07
"TRA2B","OK",7.00158018658219e-08,5.26520684568235,0.013059373983369,"TRA2B",3.89201644886598e-07
"IFNAR1","OK",7.23840297351349e-08,5.25909249898208,0.0130436088361715,"IFNAR1",4.02241000800437e-07
"LATS2","OK",7.2906988112415e-08,5.25776841872731,0.0130002632637225,"LATS2",4.05021201518223e-07
"SUN1","OK",7.46076410435895e-08,5.25352515872808,0.0130295831549861,"SUN1",4.14340105292404e-07
"KRT73-AS1","OK",7.48363624156345e-08,5.25296163172374,0.0129919886708471,"KRT73-AS1",4.15481258044813e-07
"NAA10","OK",7.57374961240922e-08,5.25075749615062,0.0130214384166367,"NAA10",4.20353684635329e-07
"GPR25","OK",7.68498312444538e-08,5.24807148364709,0.0129414025966798,"GPR25",4.26394920284637e-07
"LPAR6","OK",7.73113993734985e-08,5.24696793330789,0.0130112839492869,"LPAR6",4.28822800682604e-07
"SLK","OK",7.7835969815746e-08,5.24572146145418,0.0130100118719362,"SLK",4.31598521214668e-07
"PAICS","OK",7.80848886292393e-08,5.24513282583729,0.013005233517252,"PAICS",4.32844512875941e-07
"ENSG00000289584","OK",8.0662241448255e-08,5.23914244664353,0.0119682851456362,"ENSG00000289584",4.46992836444654e-07
"HAUS1","OK",8.15274961234257e-08,5.23717282783704,0.0129826697172964,"HAUS1",4.51647675301668e-07
"RESF1","OK",8.17285993541936e-08,5.23671794285781,0.012988340941972,"RESF1",4.52621490289628e-07
"ENSG00000255367","OK",8.29999169200686e-08,5.23386709419668,0.0129590871139452,"ENSG00000255367",4.59519824955115e-07
"AHCY","OK",8.31680947271553e-08,5.23349313249842,0.0129778872487091,"AHCY",4.60308368246859e-07
"ACTR2","OK",8.35485902756192e-08,5.23264975047457,0.0129782157620109,"ACTR2",4.62128139962019e-07
"FAM104A","OK",8.35303585212556e-08,5.23269007702234,0.0129767777231942,"FAM104A",4.62128139962019e-07
"TMEM230","OK",8.41335869607183e-08,5.23136030102426,0.0129740301038459,"TMEM230",4.65219961056839e-07
"PSMD13","OK",8.5312954844828e-08,5.22878688501953,0.012968342694427,"PSMD13",4.71595452616262e-07
"SACM1L","OK",8.72176315517145e-08,5.22470257743818,0.0129576018986587,"SACM1L",4.81975146599691e-07
"IFI27","OK",8.90950273839784e-08,5.22076030064595,0.0129019070610893,"IFI27",4.92197714630217e-07
"NDUFB3","OK",9.00137216821634e-08,5.21886034210578,0.0129432676674823,"NDUFB3",4.97119339670076e-07
"RNF216","OK",9.03379065107965e-08,5.21819436508112,0.0129418924446356,"RNF216",4.98755637644691e-07
"STIM2","OK",9.05330364451949e-08,5.21779462012664,0.0129405344980023,"STIM2",4.99678633075255e-07
"ANKLE2","OK",9.09072417823611e-08,5.2170303444794,0.0129389308552261,"ANKLE2",5.01589123871379e-07
"ENSG00000230826","OK",9.21020441166979e-08,5.21461028259195,0.0113507241922384,"ENSG00000230826",5.08024758615923e-07
"BZW2","OK",9.25098586092934e-08,5.21379120048974,0.0129300478035677,"BZW2",5.1011682367623e-07
"KHDRBS1","OK",9.37465462167114e-08,5.21132852576366,0.0129249479910072,"KHDRBS1",5.16776751993879e-07
"ENSG00000289582","OK",9.4055936695961e-08,5.21071733341421,0.0129069744484744,"ENSG00000289582",5.18322435361805e-07
"THOC6","OK",9.44426642539161e-08,5.20995609078908,0.0129180160585896,"THOC6",5.20293223071574e-07
"CLPTM1","OK",9.61672153442825e-08,5.20659771778259,0.0129118809346331,"CLPTM1",5.29630717409038e-07
"NOD2","OK",9.75023675213383e-08,5.20403739953402,0.0128728240510818,"NOD2",5.36818547637501e-07
"RAB5IF","OK",9.80677528991155e-08,5.20296340249634,0.0129041432000016,"RAB5IF",5.39765153502921e-07
"BAG1","OK",9.91548927874632e-08,5.2009150015922,0.0128985345941173,"BAG1",5.45546590636944e-07
"LRRC49","OK",9.91791922341594e-08,5.20086946475697,0.0121788650691262,"LRRC49",5.45546590636944e-07
"ARL8A","OK",1.0060363309792e-07,5.1982187503881,0.0128916977477555,"ARL8A",5.53211672990318e-07
"IL11","OK",1.01306182852769e-07,5.19692471819847,0.0126736453632814,"IL11",5.5690363802551e-07
"AMZ2","OK",1.03428922666898e-07,5.19306686785032,0.0128778803192662,"AMZ2",5.68398048114395e-07
